pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,21
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1709
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,686
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2112
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3049
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2144
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1010
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1356
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3313
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1513
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3085
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2242
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,79
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3480
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,42
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,289
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2634
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,459
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,182
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1657
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3353
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,428
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1378
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3053
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1981
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2887
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1602
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1315
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,572
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,811
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,233
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,706
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1281
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,378
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2804
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,784
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1599
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1268
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1937
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1866
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1945
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1089
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3201
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2946
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,485
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,474
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2174
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,968
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1380
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1897
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,596
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2796
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,108
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,860
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,358
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,228
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,750
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2156
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2915
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1948
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1993
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,118
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1938
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3388
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1452
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1764
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1020
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1864
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3431
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,625
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,2367
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,876
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1006
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1377
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,915
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,991
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,3320
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,200
woody-angiosperms,fruit_type_general_wa,Fruit type (general),fruits or seeds,1,TEXT,3,1890
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,330
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2644
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,255
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1602
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,653
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3165
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2150
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,425
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1281
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2275
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1515
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2495
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2893
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1202
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1356
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2320
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,329
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3049
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1945
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1513
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,806
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,974
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,216
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1244
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2146
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,249
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2253
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,805
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1277
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1180
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2902
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1706
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,122
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,276
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1243
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,802
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,599
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,600
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3201
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,309
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,553
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3480
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1828
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2280
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3418
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3057
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2528
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3039
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3324
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3070
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3274
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1014
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1576
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1995
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,530
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2773
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3104
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3210
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,98
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1858
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2929
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1652
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,779
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,978
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,236
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1331
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,378
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,811
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3178
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2383
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3085
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2720
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3284
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,79
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1329
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1497
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3364
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,389
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3285
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2597
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,111
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,377
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2796
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2518
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1852
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1061
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2440
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1198
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1120
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1477
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1368
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1341
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2887
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,494
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1722
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,927
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3312
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3157
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2792
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2001
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2981
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,213
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,182
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3313
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,73
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1339
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1599
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1733
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,334
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1037
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1676
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2853
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2448
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,54
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2819
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,902
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3053
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,890
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1015
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2110
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3426
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3181
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,604
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3110
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2416
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1862
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,696
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2535
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2297
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2485
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1178
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1768
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2135
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3287
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1241
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1036
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,198
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1866
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,550
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,428
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2875
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,594
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2229
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,592
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,822
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2504
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2942
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,525
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2093
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2947
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,398
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1896
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,840
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,20
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,68
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,337
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2200
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3249
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3346
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1492
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3436
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,90
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2899
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,686
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,55
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2156
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2915
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2905
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,503
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3096
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2100
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3427
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2777
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,910
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3270
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,11
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1691
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,649
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1680
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2227
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1808
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3226
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1456
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,949
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3063
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1227
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1935
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2590
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,676
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1020
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,274
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2474
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,768
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,738
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1764
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1452
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1864
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2268
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1624
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,585
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2322
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3371
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2254
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1809
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,972
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1215
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,342
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3028
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2611
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2295
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,784
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3344
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,772
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1089
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2235
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2776
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2824
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,514
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3486
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2172
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1673
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2703
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2212
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2804
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1937
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1657
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2378
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1055
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3471
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1315
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2443
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1105
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2719
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3126
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,596
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1520
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2634
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,57
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3342
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2112
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1965
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3433
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2758
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,200
